#,IMAGE FILENAME,AUTHOR,CAPTION
1,0_Blank_diag3.jpg,NC Duke,Diagnostic feature
2,0_Blank_flower3.jpg,NC Duke,Flower features
3,0_Blank_flowering3.jpg,NC Duke,Months of flowering and fruiting by Latitude
4,0_Blank_fruit3.jpg,NC Duke,Fruit or propagule
5,0_Blank_leaves3.jpg,NC Duke,Leaf characteristics and shape
6,0_Blank_tree3.jpg,NC Duke,Tree form
7,Ac_ebr_AusNRM1.jpg,NC Duke,Distribution in Australia
8,Ac_ebr_bark1.jpg,NC Duke,Bark characteristics
9,Ac_ebr_diag360.JPG,NC Duke,Diagnostic feature
10,Ac_ebr_distrib1.jpg,NC Duke,Distribution in the world
11,Ac_ebr_estuar1.jpg,Diana Kleine,Estuarine occurrence
12,Ac_ebr_flower 2.jpg,NC Duke,Flowers: side view
13,Ac_ebr_flower3.jpg,NC Duke,Flowers: top view
14,Ac_ebr_fruit1.jpg,NC Duke,Fruit or Propagule: seed capsule
15,Ac_ebr_ICflower2.jpg,Diana Kleine,Flower icon
16,Ac_ebr_ICfruit1.jpg,Diana Kleine,Dispersal icon
17,Ac_ebr_ICleaves1.jpg,Diana Kleine,Leaf icon
18,Ac_ebr_ICtree1.jpg,Diana Kleine,Tree icon
19,Ac_ebr_leaves1.jpg,NC Duke,Leaf characteristics and shape
20,AC_ebr_leaves11.jpg,NC Duke,Leaf characteristics and shape
21,Ac_ebr_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
22,Ac_ebr_siloA.jpg,Deirdre Bean,Silohuette of growth habit
23,Ac_ebr_tree1.jpg,NC Duke,Tree form
24,Ac_ebr_zone1.jpg,Diana Kleine,Intertidal zone position
25,Ac_ebr-eba_bark1.jpg,NC Duke,Bark characteristics
26,Ac_ebr-eba_diag1.jpg,NC Duke,Diagnostic feature
27,Ac_ebr-eba_distribW2.jpg,NC Duke,Distribution in the world
28,Ac_ebr-eba_estuar1.jpg,Diana Kleine,Estuarine occurrence
29,Ac_ebr-eba_flower2.jpg,NC Duke,Flowers: side view
30,Ac_ebr-eba_flower4.jpg,NC Duke,Flowers: top view
31,Ac_ebr-eba_flower7.JPG,NC Duke,Flower features
32,Ac_ebr-eba_fruit1.jpg,NC Duke,Fruit or Propagule: seed capsule
33,Ac_ebr-eba_fruit4.JPG,NC Duke,Leaf characteristics and shape
34,Ac_ebr-eba_ICflower1.jpg,Diana Kleine,Flower icon
35,Ac_ebr-eba_ICfruit1.jpg,Diana Kleine,Dispersal icon
36,Ac_ebr-eba_ICleaves1.jpg,Diana Kleine,Leaf icon
37,Ac_ebr-eba_ICtree12.jpg,Diana Kleine,Tree icon
38,Ac_ebr-eba_leaves1.jpg,NC Duke,Leaf characteristics and shape
39,Ac_ebr-eba_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
40,Ac_ebr-eba_siloB.jpg,Deirdre Bean,Silohuette of growth habit
41,Ac_ebr-eba_tree2.jpg,NC Duke,Tree form
42,Ac_ebr-eba_zone1.jpg,Diana Kleine,Intertidal zone position
43,Ac_ebr-ebr_bark1.jpg,NC Duke,Bark characteristics
44,Ac_ebr-ebr_diag1.JPG,NC Duke,Diagnostic feature
45,Ac_ebr-ebr_distribW2.jpg,NC Duke,Distribution in the world
46,Ac_ebr-ebr_estuar1.jpg,Diana Kleine,Estuarine occurrence
47,Ac_ebr-ebr_flower4.jpg,NC Duke,Flowers: side view
48,Ac_ebr-ebr_flower7.JPG,NC Duke,Flowers: top view
49,Ac_ebr-ebr_fruit1.jpg,NC Duke,Fruit or Propagule: seed capsule
50,Ac_ebr-ebr_fruit2.jpg,NC Duke,Leaf characteristics and shape
51,Ac_ebr-ebr_ICflower1.jpg,Diana Kleine,Flower icon
52,Ac_ebr-ebr_ICfruit1.jpg,Diana Kleine,Dispersal icon
53,Ac_ebr-ebr_ICleaves12.jpg,Diana Kleine,Leaf icon
54,Ac_ebr-ebr_ICtree1.jpg,Diana Kleine,Tree icon
55,Ac_ebr-ebr_leaves1.jpg,NC Duke,Leaf characteristics and shape
56,Ac_ebr-ebr_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
57,Ac_ebr-ebr_siloB.jpg,Deirdre Bean,Silohuette of growth habit
58,Ac_ebr-ebr_stembase1 (1).jpg,NC Duke,Stembase characteristics
59,Ac_ebr-ebr_tree2 (1).JPG,NC Duke,Tree form
60,Ac_ebr-ebr_zone1.jpg,Diana Kleine,Intertidal zone position
61,Ac_ili_bark1.jpg,NC Duke,Bark characteristics
62,Ac_ili_diag1.jpg,NC Duke,Diagnostic feature
63,Ac_ili_diag2.jpg,NC Duke,Diagnostic feature
64,Ac_ili_diag3.JPG,NC Duke,Diagnostic feature
65,Ac_ili_distribW2.jpg,NC Duke,Distribution in the world
66,Ac_ili_estuar1.jpg,Diana Kleine,Estuarine occurrence
67,Ac_ili_flower6.JPG,NC Duke,Flowers: side view
68,Ac_ili_flower8.JPG,NC Duke,Flowers: top view
69,Ac_ili_fruit1.jpg,NC Duke,Fruit or Propagule: seed capsule
70,Ac_ili_ICflower1.jpg,Diana Kleine,Flower icon
71,Ac_ili_ICflower2.jpg,Diana Kleine,Flower icon
72,Ac_ili_ICfruit1.jpg,Diana Kleine,Dispersal icon
73,Ac_ili_ICleaves1.jpg,Diana Kleine,Leaf icon
74,Ac_ili_ICtree1.jpg,Diana Kleine,Tree icon
75,Ac_ili_leaves3.JPG,NC Duke,Leaf characteristics and shape
76,Ac_ili_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
77,Ac_ili_siloB.jpg,Deirdre Bean,Silohuette of growth habit
78,Ac_ili_stembase1.jpg,NC Duke,Stembase characteristics
79,Ac_ili_tree7.JPG,NC Duke,Tree form
80,Ac_ili_zone1.jpg,Diana Kleine,Intertidal zone position
81,Ac_vol_distribW2.jpg,NC Duke,Distribution in the world
82,Ac_vol_estuar1.jpg,Diana Kleine,Estuarine occurrence
83,Ac_vol_flower3w.jpg,NC Duke,Flowers: side view
84,Ac_vol_flower6w.jpg,NC Duke,Flowers: top view
85,Ac_vol_fruit1w.jpg,NC Duke,Fruit or Propagule: seed capsule
86,Ac_vol_ICflower2.jpg,Diana Kleine,Flower icon
87,Ac_vol_ICfruit1.jpg,Diana Kleine,Dispersal icon
88,Ac_vol_ICleaves1.jpg,Diana Kleine,Leaf icon
89,Ac_vol_ICtree1.jpg,Diana Kleine,Tree icon
90,Ac_vol_leaves1w.jpg,NC Duke,Leaf characteristics and shape
91,Ac_vol_siloB.jpg,Deirdre Bean,Silohuette of growth habit
92,Ac_vol_stembase1w.jpg,NC Duke,Stembase characteristics
93,Ac_vol_tree1w.jpg,NC Duke,Tree form
94,Ac_vol_zone1.jpg,Diana Kleine,Intertidal zone position
95,Ae_cor_bark1.JPG,NC Duke,Bark characteristics
96,Ae_cor_distribW2.jpg,NC Duke,Distribution in the world
97,Ae_cor_flowers2.jpg,NC Duke,Flower features
98,Ae_cor_fruit1.jpg,NC Duke,Fruit or propagule
99,Ae_cor_fruit3.JPG,NC Duke,Fruit or propagule
100,Ae_cor_ICflower1.jpg,Diana Kleine,Flower icon
101,Ae_cor_ICfruit1.jpg,Diana Kleine,Dispersal icon
102,Ae_cor_ICleaves1.jpg,Diana Kleine,Leaf icon
103,Ae_cor_ICtree1.jpg,Diana Kleine,Tree icon
104,Ae_cor_leaves2.jpg,NC Duke,Leaf characteristics and shape
105,Ae_cor_leaves4.JPG,NC Duke,Leaf characteristics and shape
106,Ae_cor_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
107,Ae_cor_siloB.jpg,Deirdre Bean,Silohuette of growth habit
108,Ae_cor_tree2.jpg,NC Duke,Tree form
109,Ae_flo_distribW2.jpg,NC Duke,Distribution in the world
110,Ae_flo_flower1w.jpg,NC Duke,Flower features
111,Ae_flo_flower4w.jpg,NC Duke,Flower features
112,Ae_flo_fruit5.JPG,NC Duke,Fruit or propagule
113,Ae_flo_ICflower1.jpg,Diana Kleine,Flower icon
114,Ae_flo_ICfruit1.jpg,Diana Kleine,Dispersal icon
115,Ae_flo_ICleaves1.jpg,Diana Kleine,Leaf icon
116,Ae_flo_ICtree1.jpg,Diana Kleine,Tree icon
117,Ae_flo_leaves1w.jpg,NC Duke,Leaf characteristics and shape
118,Ae_flo_leaves3w.jpg,NC Duke,Leaf characteristics and shape
119,Ae_flo_leaves5.JPG,NC Duke,Leaf characteristics and shape
120,Ae_flo_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
121,Ae_flo_siloB.jpg,Deirdre Bean,Silohuette of growth habit
122,Ae_flo_tree1w.JPG,NC Duke,Tree form
123,Ae_flo_tree3.JPG,NC Duke,Tree form
124,Ag_cuc_distribW2.jpg,NC Duke,Distribution in the world
125,Ag_cuc_flower1w.jpg,NC Duke,Flower features
126,Ag_cuc_fruit1w.jpg,NC Duke,Fruit or propagule
127,Ag_cuc_ICtree1.jpg,Diana Kleine,Tree icon
128,Ag_cuc_leaves1w.jpg,NC Duke,Leaf characteristics and shape
